campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Physical,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D06,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,32
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D06,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,8
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D07,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,8
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D08,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,11
