Sample,Latitude,Longitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,Observer_length,DBCA_Zone,DBCA_Sanctuary,Date_time
NMP_20190808_PF-8_BRUV,-23.1527,113.7306,20190808,9:40:00,PF-8,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:40:00+08:00
NMP_20190808_PF-9_BRUV,-23.1671,113.7364,20190808,9:47:00,PF-9,Ningaloo,Fished,36,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:47:00+08:00
NMP_20190808_PF-10_BRUV,-23.1817,113.7383,20190808,9:54:00,PF-10,Ningaloo,Fished,33,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:54:00+08:00
NMP_20190808_PF-11_BRUV,-23.2053,113.7423,20190808,11:59:00,PF-11,Ningaloo,Fished,35,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T11:59:00+08:00
NMP_20190808_PF-12_BRUV,-23.2135,113.7453,20190808,12:05:00,PF-12,Ningaloo,Fished,35,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:05:00+08:00
NMP_20190808_PF-13_BRUV,-23.2232,113.7428,20190808,12:11:00,PF-13,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:11:00+08:00
NMP_20190808_PF-14_BRUV,-23.2326,113.7444,20190808,12:17:00,PF-14,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:17:00+08:00
NMP_20190808_PF-15_BRUV,-23.2369,113.7447,20190808,12:22:00,PF-15,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:22:00+08:00
NMP_20190808_PF-16_BRUV,-23.2454,113.7448,20190808,12:29:00,PF-16,Ningaloo,Fished,41,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:29:00+08:00
NMP_20190808_PF-17_BRUV,-23.2538,113.7452,20190808,12:34:00,PF-17,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:34:00+08:00
NMP_20190808_PF-18_BRUV,-23.2671,113.7464,20190808,12:41:00,PF-18,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:41:00+08:00
NMP_20190808_PF-19_BRUV,-23.2806,113.7516,20190808,12:49:00,PF-19,Ningaloo,Fished,43,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:49:00+08:00
NMP_20190808_PF-20_BRUV,-23.2922,113.7535,20190808,12:58:00,PF-20,Ningaloo,Fished,32,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T12:58:00+08:00
NMP_20190809_PS-21_BRUV,-23.2945,113.7532,20190809,7:53:00,PS-21,Ningaloo,No-take,36,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T07:53:00+08:00
NMP_20190809_PS-22_BRUV,-23.2984,113.7505,20190809,7:58:00,PS-22,Ningaloo,No-take,43,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T07:58:00+08:00
NMP_20190809_PS-23_BRUV,-23.3028,113.7501,20190809,8:02:00,PS-23,Ningaloo,No-take,45,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:02:00+08:00
NMP_20190809_PS-24_BRUV,-23.3065,113.7552,20190809,8:05:00,PS-24,Ningaloo,No-take,42,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:05:00+08:00
NMP_20190809_PS-25_BRUV,-23.3117,113.7607,20190809,8:09:00,PS-25,Ningaloo,No-take,35,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:09:00+08:00
NMP_20190809_PS-26_BRUV,-23.3187,113.7633,20190809,8:13:00,PS-26,Ningaloo,No-take,34,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:13:00+08:00
NMP_20190809_PS-27_BRUV,-23.3289,113.7666,20190809,8:18:00,PS-27,Ningaloo,No-take,35,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:18:00+08:00
NMP_20190809_PS-28_BRUV,-23.3407,113.7686,20190809,8:25:00,PS-28,Ningaloo,No-take,32,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:25:00+08:00
NMP_20190809_PS-29_BRUV,-23.3477,113.768,20190809,8:28:00,PS-29,Ningaloo,No-take,32,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:28:00+08:00
NMP_20190809_PS-30_BRUV,-23.357,113.767,20190809,8:33:00,PS-30,Ningaloo,No-take,33,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T08:33:00+08:00
NMP_20190809_PS-31_BRUV,-23.3642,113.7673,20190809,10:01:00,PS-31,Ningaloo,No-take,30,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:01:00+08:00
NMP_20190809_PS-32_BRUV,-23.3671,113.7675,20190809,10:03:00,PS-32,Ningaloo,No-take,28,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:03:00+08:00
NMP_20190809_PS-33_BRUV,-23.3769,113.7659,20190809,10:09:00,PS-33,Ningaloo,No-take,28,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:09:00+08:00
NMP_20190809_PS-34_BRUV,-23.385,113.7593,20190809,10:14:00,PS-34,Ningaloo,No-take,35,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:14:00+08:00
NMP_20190809_PS-35_BRUV,-23.3931,113.7543,20190809,10:18:00,PS-35,Ningaloo,No-take,40,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:18:00+08:00
NMP_20190809_PS-36_BRUV,-23.4006,113.7539,20190809,10:23:00,PS-36,Ningaloo,No-take,42,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:23:00+08:00
NMP_20190809_PS-37_BRUV,-23.4105,113.7537,20190809,10:28:00,PS-37,Ningaloo,No-take,43,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:28:00+08:00
NMP_20190809_PS-38_BRUV,-23.4166,113.7445,20190809,10:37:00,PS-38,Ningaloo,No-take,47,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:37:00+08:00
NMP_20190809_PS-39_BRUV,-23.4254,113.7419,20190809,10:42:00,PS-39,Ningaloo,No-take,47,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:42:00+08:00
NMP_20190809_PS-40_BRUV,-23.4353,113.7404,20190809,10:48:00,PS-40,Ningaloo,No-take,46,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Pelican,20190809T10:48:00+08:00
NMP_20190809_PF-41_BRUV,-23.4431,113.7415,20190809,12:26:00,PF-41,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:26:00+08:00
NMP_20190809_PF-42_BRUV,-23.4559,113.7409,20190809,12:33:00,PF-42,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:33:00+08:00
NMP_20190809_PF-43_BRUV,-23.4593,113.7392,20190809,12:36:00,PF-43,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:36:00+08:00
NMP_20190809_PF-44_BRUV,-23.4699,113.7285,20190809,12:44:00,PF-44,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:44:00+08:00
NMP_20190809_PF-45_BRUV,-23.4822,113.7185,20190809,12:52:00,PF-45,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:52:00+08:00
NMP_20190809_PF-46_BRUV,-23.4944,113.7099,20190809,12:59:00,PF-46,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T12:59:00+08:00
NMP_20190809_PF-47_BRUV,-23.5051,113.6971,20190809,13:06:00,PF-47,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T13:06:00+08:00
NMP_20190809_PF-48_BRUV,-23.512,113.69,20190809,13:13:00,PF-48,Ningaloo,Fished,47,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T13:13:00+08:00
NMP_20190809_PF-49_BRUV,-23.5203,113.6893,20190809,13:18:00,PF-49,Ningaloo,Fished,42,Yes,No,Brae Price,,General Use,Pelican,20190809T13:18:00+08:00
NMP_20190809_PF-50_BRUV,-23.5287,113.6762,20190809,13:25:00,PF-50,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190809T13:25:00+08:00
NMP_20190810_CF-16_BRUV,-23.0547,113.7164,20190810,8:00:00,CF-16,Ningaloo,Fished,46,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:00:00+08:00
NMP_20190810_CF-17_BRUV,-23.0466,113.7164,20190810,8:06:00,CF-17,Ningaloo,Fished,40,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:06:00+08:00
NMP_20190810_CF-18_BRUV,-23.0383,113.7172,20190810,8:11:00,CF-18,Ningaloo,Fished,36,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:11:00+08:00
NMP_20190810_CF-19_BRUV,-23.0268,113.7167,20190810,8:17:00,CF-19,Ningaloo,Fished,50,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:17:00+08:00
NMP_20190810_CF-20_BRUV,-23.0169,113.7144,20190810,8:24:00,CF-20,Ningaloo,Fished,47,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:24:00+08:00
NMP_20190810_CF-21_BRUV,-23.0064,113.7163,20190810,8:31:00,CF-21,Ningaloo,Fished,45,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:31:00+08:00
NMP_20190810_CF-22_BRUV,-22.9943,113.7219,20190810,8:37:00,CF-22,Ningaloo,Fished,52,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:37:00+08:00
NMP_20190810_CF-23_BRUV,-22.9815,113.7261,20190810,8:44:00,CF-23,Ningaloo,Fished,53,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:44:00+08:00
NMP_20190810_CF-24_BRUV,-22.9713,113.7276,20190810,8:50:00,CF-24,Ningaloo,Fished,43,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:50:00+08:00
NMP_20190810_CF-25_BRUV,-22.963,113.7279,20190810,8:58:00,CF-25,Ningaloo,Fished,35,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T08:58:00+08:00
NMP_20190810_CF-26_BRUV,-22.9511,113.7238,20190810,10:52:00,CF-26,Ningaloo,Fished,36,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T10:52:00+08:00
NMP_20190810_CF-27_BRUV,-22.9429,113.7243,20190810,10:56:00,CF-27,Ningaloo,Fished,44,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T10:56:00+08:00
NMP_20190810_CF-28_BRUV,-22.9358,113.7291,20190810,11:01:00,CF-28,Ningaloo,Fished,45,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T11:01:00+08:00
NMP_20190810_CF-29_BRUV,-22.9256,113.7305,20190810,11:05:00,CF-29,Ningaloo,Fished,45,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T11:05:00+08:00
NMP_20190810_CF-30_BRUV,-22.9138,113.7318,20190810,11:10:00,CF-30,Ningaloo,Fished,47,Yes,Yes,Sasha Ayton,Brae,General Use,Cloates,20190810T11:10:00+08:00
NMP_20190810_CS-31_BRUV,-22.9057,113.7306,20190810,11:16:00,CS-31,Ningaloo,No-take,42,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T11:16:00+08:00
NMP_20190810_CS-32_BRUV,-22.898,113.7266,20190810,11:20:00,CS-32,Ningaloo,No-take,39,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T11:20:00+08:00
NMP_20190810_CS-33_BRUV,-22.8894,113.7233,20190810,11:24:00,CS-33,Ningaloo,No-take,37,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T11:24:00+08:00
NMP_20190810_CS-34_BRUV,-22.8867,113.7199,20190810,11:28:00,CS-34,Ningaloo,No-take,30,Yes,No,Sasha Ayton,,Sanctuary,Cloates,20190810T11:28:00+08:00
NMP_20190810_CS-35_BRUV,-22.8821,113.7112,20190810,11:34:00,CS-35,Ningaloo,No-take,44,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T11:34:00+08:00
NMP_20190810_CS-36_BRUV,-22.8731,113.7051,20190810,13:00:00,CS-36,Ningaloo,No-take,40,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:00:00+08:00
NMP_20190810_CS-37_BRUV,-22.8614,113.7007,20190810,13:05:00,CS-37,Ningaloo,No-take,46,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:05:00+08:00
NMP_20190810_CS-38_BRUV,-22.8529,113.6962,20190810,13:10:00,CS-38,Ningaloo,No-take,45,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:10:00+08:00
NMP_20190810_CS-39_BRUV,-22.8502,113.6931,20190810,13:13:00,CS-39,Ningaloo,No-take,50,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:13:00+08:00
NMP_20190810_CS-40_BRUV,-22.8392,113.6833,20190810,13:19:00,CS-40,Ningaloo,No-take,40,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:19:00+08:00
NMP_20190810_CS-41_BRUV,-22.8308,113.6779,20190810,13:25:00,CS-41,Ningaloo,No-take,44,Yes,No,Sasha Ayton,,Sanctuary,Cloates,20190810T13:25:00+08:00
NMP_20190810_CS-42_BRUV,-22.82,113.6715,20190810,13:31:00,CS-42,Ningaloo,No-take,48,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:31:00+08:00
NMP_20190810_CS-43_BRUV,-22.81,113.6648,20190810,13:36:00,CS-43,Ningaloo,No-take,45,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:36:00+08:00
NMP_20190810_CS-44_BRUV,-22.8007,113.6592,20190810,13:41:00,CS-44,Ningaloo,No-take,44,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:41:00+08:00
NMP_20190810_CS-45_BRUV,-22.7917,113.655,20190810,13:45:00,CS-45,Ningaloo,No-take,47,Yes,Yes,Sasha Ayton,Brae,Sanctuary,Cloates,20190810T13:45:00+08:00
