Sample,Family,Genus,Species,Count
MYORNOW8,Labridae,Pseudolabrus,guentheri,1
PEELN NOS1,Labridae,Pseudolabrus,guentheri,6
PEELN NOS2,Labridae,Pseudolabrus,guentheri,2
PEELN NOS3,Labridae,Pseudolabrus,guentheri,2
PEELN NOS4,Labridae,Pseudolabrus,guentheri,4
PEELN NOS5,Labridae,Pseudolabrus,guentheri,2
PEELN NOS6,Labridae,Pseudolabrus,guentheri,2
PEELN NOS7,Labridae,Pseudolabrus,guentheri,3
PEELN NOS8,Labridae,Pseudolabrus,guentheri,2
PEELN NOW1,Labridae,Pseudolabrus,guentheri,1
PEELN NOW2,Labridae,Pseudolabrus,guentheri,4
PEELN NOW3,Labridae,Pseudolabrus,guentheri,2
PEELN NOW4,Labridae,Pseudolabrus,guentheri,2
PEELN NOW5,Labridae,Pseudolabrus,guentheri,2
PEELN NOW7,Labridae,Pseudolabrus,guentheri,4
PEELN NOW8,Labridae,Pseudolabrus,guentheri,1
PEELNEFIS1,Labridae,Pseudolabrus,guentheri,3
PEELNEFIS3,Labridae,Pseudolabrus,guentheri,1
PEELNEFIS4,Labridae,Pseudolabrus,guentheri,1
PEELNEFIS5,Labridae,Pseudolabrus,guentheri,3
PEELNEFIS6,Labridae,Pseudolabrus,guentheri,2
PEELNEFIS7,Labridae,Pseudolabrus,guentheri,3
PEELNEFIS8,Labridae,Pseudolabrus,guentheri,2
PEELNEFIW1,Labridae,Pseudolabrus,guentheri,5
PEELNEFIW2,Labridae,Pseudolabrus,guentheri,1
PEELNEFIW3,Labridae,Pseudolabrus,guentheri,4
PEELNEFIW4,Labridae,Pseudolabrus,guentheri,4
PEELNEFIW5,Labridae,Pseudolabrus,guentheri,1
PEELNEFIW6,Labridae,Pseudolabrus,guentheri,8
PEELNEFIW7,Labridae,Pseudolabrus,guentheri,2
PEELNEFIW8,Labridae,Pseudolabrus,guentheri,3
PEELSEFIS1,Labridae,Pseudolabrus,guentheri,2
PEELSEFIS2,Labridae,Pseudolabrus,guentheri,2
PEELSEFIS3,Labridae,Pseudolabrus,guentheri,2
PEELSEFIS4,Labridae,Pseudolabrus,guentheri,1
PEELSEFIS5,Labridae,Pseudolabrus,guentheri,2
PEELSEFIS6,Labridae,Pseudolabrus,guentheri,3
PEELSEFIS7,Labridae,Pseudolabrus,guentheri,2
PEELSEFIS8,Labridae,Pseudolabrus,guentheri,1
PEELSEFIW1,Labridae,Pseudolabrus,guentheri,1
PEELSEFIW3,Labridae,Pseudolabrus,guentheri,1
PEELSEFIW4,Labridae,Pseudolabrus,guentheri,1
PEELSEFIW5,Labridae,Pseudolabrus,guentheri,5
PEELSEFIW6,Labridae,Pseudolabrus,guentheri,1
PEELSEFIW7,Labridae,Pseudolabrus,guentheri,2
PEELSEFIW8,Labridae,Pseudolabrus,guentheri,3
POLKFIS3,Labridae,Pseudolabrus,guentheri,2
POLKFIS4,Labridae,Pseudolabrus,guentheri,2
POLKFIS6,Labridae,Pseudolabrus,guentheri,2
POLKFIS8,Labridae,Pseudolabrus,guentheri,1
POLKFIW5,Labridae,Pseudolabrus,guentheri,6
REDCCEFIS2,Labridae,Pseudolabrus,guentheri,2
REDCCEFIS3,Labridae,Pseudolabrus,guentheri,2
REDCCEFIS5,Labridae,Pseudolabrus,guentheri,1
REDCCEFIW4,Labridae,Pseudolabrus,guentheri,8
REDCCEFIW7,Labridae,Pseudolabrus,guentheri,2
REDCCEFIW8,Labridae,Pseudolabrus,guentheri,4
REDCNOFIW1,Labridae,Pseudolabrus,guentheri,2
REDCNOFIW4,Labridae,Pseudolabrus,guentheri,4
REDCNOFIW7,Labridae,Pseudolabrus,guentheri,2
REDCNOFIW8,Labridae,Pseudolabrus,guentheri,1
ST HHENOS1,Labridae,Pseudolabrus,guentheri,1
ST HHENOS2,Labridae,Pseudolabrus,guentheri,2
ST HHENOS3,Labridae,Pseudolabrus,guentheri,1
ST HHENOS4,Labridae,Pseudolabrus,guentheri,2
ST HHENOS6,Labridae,Pseudolabrus,guentheri,1
ST HHENOS7,Labridae,Pseudolabrus,guentheri,1
ST HHENOS8,Labridae,Pseudolabrus,guentheri,1
ST HHENOW2,Labridae,Pseudolabrus,guentheri,1
ST HHENOW5,Labridae,Pseudolabrus,guentheri,2
ST HHENOW6,Labridae,Pseudolabrus,guentheri,1
ST HHENOW8,Labridae,Pseudolabrus,guentheri,3
GOATFIS1,Labridae,Thalassoma,lunare,2
GOATFIS2,Labridae,Thalassoma,lunare,6
GOATFIS3,Labridae,Thalassoma,lunare,2
GOATFIS4,Labridae,Thalassoma,lunare,5
GOATFIS5,Labridae,Thalassoma,lunare,2
GOATFIS6,Labridae,Thalassoma,lunare,2
GOATFIS7,Labridae,Thalassoma,lunare,3
GOATFIS8,Labridae,Thalassoma,lunare,9
GOATFIW1,Labridae,Thalassoma,lunare,3
GOATFIW3,Labridae,Thalassoma,lunare,6
GOATFIW4,Labridae,Thalassoma,lunare,2
GOATFIW6,Labridae,Thalassoma,lunare,2
GOATFIW7,Labridae,Thalassoma,lunare,4
GOATFIW8,Labridae,Thalassoma,lunare,3
MYORNOS1,Labridae,Thalassoma,lunare,2
MYORNOS7,Labridae,Thalassoma,lunare,10
MYORNOW5,Labridae,Thalassoma,lunare,3
PEELN NOS3,Labridae,Thalassoma,lunare,1
PEELN NOS6,Labridae,Thalassoma,lunare,1
PEELN NOW1,Labridae,Thalassoma,lunare,1
PEELN NOW2,Labridae,Thalassoma,lunare,1
PEELN NOW3,Labridae,Thalassoma,lunare,1
PEELN NOW5,Labridae,Thalassoma,lunare,1
PEELN NOW6,Labridae,Thalassoma,lunare,2
PEELNEFIS1,Labridae,Thalassoma,lunare,1
PEELNEFIS3,Labridae,Thalassoma,lunare,1
PEELNEFIS5,Labridae,Thalassoma,lunare,3
PEELNEFIS7,Labridae,Thalassoma,lunare,1
PEELNEFIW1,Labridae,Thalassoma,lunare,6
PEELNEFIW2,Labridae,Thalassoma,lunare,1
PEELNEFIW3,Labridae,Thalassoma,lunare,2
PEELNEFIW5,Labridae,Thalassoma,lunare,3
PEELNEFIW7,Labridae,Thalassoma,lunare,2
PEELNEFIW8,Labridae,Thalassoma,lunare,4
PEELSEFIS1,Labridae,Thalassoma,lunare,1
PEELSEFIS3,Labridae,Thalassoma,lunare,3
PEELSEFIS5,Labridae,Thalassoma,lunare,2
PEELSEFIW6,Labridae,Thalassoma,lunare,2
PEELSEFIW8,Labridae,Thalassoma,lunare,1
GREEE FIS1,Lethrinidae,Lethrinus,laticaudis,1
MYORNOS4,Lethrinidae,Lethrinus,laticaudis,6
MYORNOS6,Lethrinidae,Lethrinus,laticaudis,6
MYORNOS8,Lethrinidae,Lethrinus,laticaudis,2
MYORNOW3,Lethrinidae,Lethrinus,laticaudis,6
MYORNOW4,Lethrinidae,Lethrinus,laticaudis,3
MYORNOW6,Lethrinidae,Lethrinus,laticaudis,2
MYORNOW8,Lethrinidae,Lethrinus,laticaudis,1
POLKFIS7,Lethrinidae,Lethrinus,laticaudis,2
POLKFIW2,Lethrinidae,Lethrinus,laticaudis,1
POLKFIW4,Lethrinidae,Lethrinus,laticaudis,1
POLKFIW6,Lethrinidae,Lethrinus,laticaudis,6
POLKFIW8,Lethrinidae,Lethrinus,laticaudis,1
GOATFIW5,Lethrinidae,Lethrinus,nebulosus,2
GOATFIW6,Lethrinidae,Lethrinus,nebulosus,1
GOATFIW8,Lethrinidae,Lethrinus,nebulosus,1
GREEE FIS8,Lethrinidae,Lethrinus,nebulosus,1
KINGFIS1,Lethrinidae,Lethrinus,nebulosus,1
KINGFIS5,Lethrinidae,Lethrinus,nebulosus,1
MYORNOS1,Lethrinidae,Lethrinus,nebulosus,1
PEELNEFIW3,Lethrinidae,Lethrinus,nebulosus,1
PEELNEFIW7,Lethrinidae,Lethrinus,nebulosus,2
PEELSEFIS2,Lethrinidae,Lethrinus,nebulosus,1
PEELSEFIW1,Lethrinidae,Lethrinus,nebulosus,1
PEELSEFIW3,Lethrinidae,Lethrinus,nebulosus,1
PEELSEFIW6,Lethrinidae,Lethrinus,nebulosus,1
PEELSEFIW8,Lethrinidae,Lethrinus,nebulosus,1
POLKFIW5,Lethrinidae,Lethrinus,nebulosus,1
GOATFIS2,Lutjanidae,Lutjanus,russelli,2
GOATFIS4,Lutjanidae,Lutjanus,russelli,1
GOATFIS6,Lutjanidae,Lutjanus,russelli,1
GOATFIW2,Lutjanidae,Lutjanus,russelli,40
GOATFIW3,Lutjanidae,Lutjanus,russelli,2
GOATFIW4,Lutjanidae,Lutjanus,russelli,2
MYORNOS7,Lutjanidae,Lutjanus,russelli,4
MYORNOW5,Lutjanidae,Lutjanus,russelli,4
PEELN NOS1,Lutjanidae,Lutjanus,russelli,1
PEELN NOS2,Lutjanidae,Lutjanus,russelli,1
PEELN NOS4,Lutjanidae,Lutjanus,russelli,1
PEELN NOW3,Lutjanidae,Lutjanus,russelli,1
PEELN NOW4,Lutjanidae,Lutjanus,russelli,1
PEELN NOW5,Lutjanidae,Lutjanus,russelli,1
PEELN NOW8,Lutjanidae,Lutjanus,russelli,1
PEELNEFIS1,Lutjanidae,Lutjanus,russelli,1
PEELNEFIS3,Lutjanidae,Lutjanus,russelli,1
PEELNEFIS5,Lutjanidae,Lutjanus,russelli,2
PEELNEFIS6,Lutjanidae,Lutjanus,russelli,1
PEELNEFIS7,Lutjanidae,Lutjanus,russelli,2
PEELNEFIW1,Lutjanidae,Lutjanus,russelli,1
PEELNEFIW2,Lutjanidae,Lutjanus,russelli,1
PEELNEFIW5,Lutjanidae,Lutjanus,russelli,4
PEELNEFIW7,Lutjanidae,Lutjanus,russelli,1
PEELNEFIW8,Lutjanidae,Lutjanus,russelli,3
PEELSEFIS3,Lutjanidae,Lutjanus,russelli,2
PEELSEFIS4,Lutjanidae,Lutjanus,russelli,1
PEELSEFIS7,Lutjanidae,Lutjanus,russelli,2
PEELSEFIS8,Lutjanidae,Lutjanus,russelli,1
PEELSEFIW1,Lutjanidae,Lutjanus,russelli,1
REDCCEFIS3,Lutjanidae,Lutjanus,russelli,1
REDCCEFIW4,Lutjanidae,Lutjanus,russelli,1
REDCCEFIW8,Lutjanidae,Lutjanus,russelli,1
REDCNOFIW4,Lutjanidae,Lutjanus,russelli,1
REDCNOFIW8,Lutjanidae,Lutjanus,russelli,1
ST HHENOS2,Lutjanidae,Lutjanus,russelli,2
ST HHENOS3,Lutjanidae,Lutjanus,russelli,1
ST HHENOS4,Lutjanidae,Lutjanus,russelli,1
GREEE FIS1,Monacanthidae,Monacanthus,chinensis,2
GREEE FIS4,Monacanthidae,Monacanthus,chinensis,1
GREEE FIS5,Monacanthidae,Monacanthus,chinensis,1
GREEE FIS7,Monacanthidae,Monacanthus,chinensis,1
GREEE FIS8,Monacanthidae,Monacanthus,chinensis,1
KINGFIS1,Monacanthidae,Monacanthus,chinensis,2
KINGFIS3,Monacanthidae,Monacanthus,chinensis,1
KINGFIS4,Monacanthidae,Monacanthus,chinensis,2
KINGFIS5,Monacanthidae,Monacanthus,chinensis,2
KINGFIS6,Monacanthidae,Monacanthus,chinensis,2
KINGFIS7,Monacanthidae,Monacanthus,chinensis,1
KINGFIS8,Monacanthidae,Monacanthus,chinensis,2
KINGFIW7,Monacanthidae,Monacanthus,chinensis,1
MYORNOS4,Monacanthidae,Monacanthus,chinensis,4
MYORNOS6,Monacanthidae,Monacanthus,chinensis,2
MYORNOS8,Monacanthidae,Monacanthus,chinensis,5
MYORNOW6,Monacanthidae,Monacanthus,chinensis,1
PEELSEFIS7,Monacanthidae,Monacanthus,chinensis,1
PEELSEFIW3,Monacanthidae,Monacanthus,chinensis,3
POLKFIS2,Monacanthidae,Monacanthus,chinensis,2
POLKFIS4,Monacanthidae,Monacanthus,chinensis,1
POLKFIS5,Monacanthidae,Monacanthus,chinensis,2
POLKFIS7,Monacanthidae,Monacanthus,chinensis,4
POLKFIW2,Monacanthidae,Monacanthus,chinensis,1
POLKFIW8,Monacanthidae,Monacanthus,chinensis,2
ST HHENOS2,Monacanthidae,Monacanthus,chinensis,1
ST HHENOS6,Monacanthidae,Monacanthus,chinensis,1
GOATFIS2,Monodactylidae,Monodactylus,argenteus,2
GOATFIS4,Monodactylidae,Monodactylus,argenteus,1
GOATFIS8,Monodactylidae,Monodactylus,argenteus,1
PEELN NOS1,Monodactylidae,Monodactylus,argenteus,7
PEELN NOS5,Monodactylidae,Monodactylus,argenteus,2
PEELN NOW4,Monodactylidae,Monodactylus,argenteus,2
PEELNEFIS1,Monodactylidae,Monodactylus,argenteus,2
PEELNEFIW5,Monodactylidae,Monodactylus,argenteus,8
PEELNEFIW7,Monodactylidae,Monodactylus,argenteus,1
PEELNEFIW8,Monodactylidae,Monodactylus,argenteus,2
GREEE FIW7,Mugilidae,Mugil,cephalus,60
REDCCEFIS4,Mugilidae,Mugil,cephalus,23
GOATFIW1,Mullidae,Upenus,tragula,1
GOATFIW4,Mullidae,Upenus,tragula,1
GOATFIW5,Mullidae,Upenus,tragula,1
GREEE FIS2,Mullidae,Upenus,tragula,1
GREEE FIS8,Mullidae,Upenus,tragula,1
KINGFIS1,Mullidae,Upenus,tragula,1
KINGFIS5,Mullidae,Upenus,tragula,1
KINGFIS7,Mullidae,Upenus,tragula,3
MYORNOS2,Mullidae,Upenus,tragula,2
MYORNOS4,Mullidae,Upenus,tragula,2
MYORNOW3,Mullidae,Upenus,tragula,2
PEELNEFIS8,Mullidae,Upenus,tragula,1
PEELNEFIW4,Mullidae,Upenus,tragula,1
PEELSEFIW7,Mullidae,Upenus,tragula,3
POLKFIS1,Mullidae,Upenus,tragula,1
POLKFIS3,Mullidae,Upenus,tragula,1
POLKFIW4,Mullidae,Upenus,tragula,1
POLKFIW6,Mullidae,Upenus,tragula,1
POLKFIW8,Mullidae,Upenus,tragula,1
ST HHENOW2,Mullidae,Upenus,tragula,1
PEELNEFIW6,Muraenidae,Gymnothorax,favagineus,1
GOATFIS3,Muraenidae,Gymnothorax,pseudothyrsoideus,1
GOATFIW5,Muraenidae,Gymnothorax,pseudothyrsoideus,1
GREEE FIW5,Muraenidae,Gymnothorax,pseudothyrsoideus,1
KINGFIS4,Muraenidae,Gymnothorax,pseudothyrsoideus,1
KINGFIS6,Muraenidae,Gymnothorax,pseudothyrsoideus,1
MYORNOS1,Muraenidae,Gymnothorax,pseudothyrsoideus,1
POLKFIS3,Muraenidae,Gymnothorax,pseudothyrsoideus,1
POLKFIS8,Muraenidae,Gymnothorax,pseudothyrsoideus,1
GOATFIS1,Nemipteridae,Pentapodus,paradiseus,2
GOATFIS2,Nemipteridae,Pentapodus,paradiseus,2
GOATFIS3,Nemipteridae,Pentapodus,paradiseus,16
GOATFIS5,Nemipteridae,Pentapodus,paradiseus,5
GOATFIS7,Nemipteridae,Pentapodus,paradiseus,13
GOATFIW1,Nemipteridae,Pentapodus,paradiseus,13
GOATFIW2,Nemipteridae,Pentapodus,paradiseus,1
GOATFIW4,Nemipteridae,Pentapodus,paradiseus,4
GOATFIW5,Nemipteridae,Pentapodus,paradiseus,13
GREEE FIS4,Nemipteridae,Pentapodus,paradiseus,2
GREEE FIS8,Nemipteridae,Pentapodus,paradiseus,1
GREEE FIW1,Nemipteridae,Pentapodus,paradiseus,1
GREEE FIW3,Nemipteridae,Pentapodus,paradiseus,3
GREEE FIW4,Nemipteridae,Pentapodus,paradiseus,6
GREEE FIW5,Nemipteridae,Pentapodus,paradiseus,7
GREEE FIW7,Nemipteridae,Pentapodus,paradiseus,4
GREEE FIW8,Nemipteridae,Pentapodus,paradiseus,5
KINGFIS1,Nemipteridae,Pentapodus,paradiseus,3
KINGFIS4,Nemipteridae,Pentapodus,paradiseus,2
KINGFIS5,Nemipteridae,Pentapodus,paradiseus,2
KINGFIS6,Nemipteridae,Pentapodus,paradiseus,4
KINGFIS7,Nemipteridae,Pentapodus,paradiseus,3
KINGFIS8,Nemipteridae,Pentapodus,paradiseus,2
KINGFIW1,Nemipteridae,Pentapodus,paradiseus,11
KINGFIW2,Nemipteridae,Pentapodus,paradiseus,3
KINGFIW3,Nemipteridae,Pentapodus,paradiseus,5
KINGFIW4,Nemipteridae,Pentapodus,paradiseus,2
KINGFIW5,Nemipteridae,Pentapodus,paradiseus,8
KINGFIW6,Nemipteridae,Pentapodus,paradiseus,5
KINGFIW7,Nemipteridae,Pentapodus,paradiseus,2
KINGFIW8,Nemipteridae,Pentapodus,paradiseus,3
MYORNOS1,Nemipteridae,Pentapodus,paradiseus,3
PEELN NOS2,Nemipteridae,Pentapodus,paradiseus,4
PEELN NOS8,Nemipteridae,Pentapodus,paradiseus,1
PEELN NOW2,Nemipteridae,Pentapodus,paradiseus,1
PEELN NOW3,Nemipteridae,Pentapodus,paradiseus,12
PEELN NOW4,Nemipteridae,Pentapodus,paradiseus,2
PEELN NOW7,Nemipteridae,Pentapodus,paradiseus,8
PEELNEFIS2,Nemipteridae,Pentapodus,paradiseus,2
PEELNEFIS3,Nemipteridae,Pentapodus,paradiseus,1
PEELNEFIS4,Nemipteridae,Pentapodus,paradiseus,2
PEELNEFIS6,Nemipteridae,Pentapodus,paradiseus,3
PEELNEFIW1,Nemipteridae,Pentapodus,paradiseus,6
PEELNEFIW3,Nemipteridae,Pentapodus,paradiseus,17
PEELNEFIW4,Nemipteridae,Pentapodus,paradiseus,9
PEELNEFIW6,Nemipteridae,Pentapodus,paradiseus,4
PEELNEFIW7,Nemipteridae,Pentapodus,paradiseus,1
PEELNEFIW8,Nemipteridae,Pentapodus,paradiseus,2
PEELSEFIS1,Nemipteridae,Pentapodus,paradiseus,8
PEELSEFIS3,Nemipteridae,Pentapodus,paradiseus,1
PEELSEFIS4,Nemipteridae,Pentapodus,paradiseus,7
PEELSEFIS5,Nemipteridae,Pentapodus,paradiseus,8
PEELSEFIS6,Nemipteridae,Pentapodus,paradiseus,2
PEELSEFIS7,Nemipteridae,Pentapodus,paradiseus,2
PEELSEFIS8,Nemipteridae,Pentapodus,paradiseus,6
PEELSEFIW1,Nemipteridae,Pentapodus,paradiseus,1
PEELSEFIW7,Nemipteridae,Pentapodus,paradiseus,1
PEELSEFIW8,Nemipteridae,Pentapodus,paradiseus,2
POLKFIS2,Nemipteridae,Pentapodus,paradiseus,3
POLKFIS3,Nemipteridae,Pentapodus,paradiseus,10
POLKFIS4,Nemipteridae,Pentapodus,paradiseus,2
POLKFIS7,Nemipteridae,Pentapodus,paradiseus,2
POLKFIW1,Nemipteridae,Pentapodus,paradiseus,3
ST HHENOS1,Nemipteridae,Pentapodus,paradiseus,1
ST HHENOS6,Nemipteridae,Pentapodus,paradiseus,1
ST HHENOW2,Nemipteridae,Pentapodus,paradiseus,2
ST HHENOW3,Nemipteridae,Pentapodus,paradiseus,1
GOATFIS6,Orectolobidae,Orectolobus,maculatus,1
GOATFIW3,Orectolobidae,Orectolobus,maculatus,1
GOATFIW8,Orectolobidae,Orectolobus,maculatus,1
GREEE FIS5,Orectolobidae,Orectolobus,maculatus,1
GREEE FIW4,Orectolobidae,Orectolobus,maculatus,1
GREEE FIW5,Orectolobidae,Orectolobus,maculatus,1
KINGFIW1,Orectolobidae,Orectolobus,maculatus,1
KINGFIW2,Orectolobidae,Orectolobus,maculatus,1
KINGFIW5,Orectolobidae,Orectolobus,maculatus,2
MYORNOS7,Orectolobidae,Orectolobus,maculatus,1
MYORNOW5,Orectolobidae,Orectolobus,maculatus,1
PEELSEFIS5,Orectolobidae,Orectolobus,maculatus,1
PEELSEFIS8,Orectolobidae,Orectolobus,maculatus,1
POLKFIS4,Orectolobidae,Orectolobus,maculatus,1
POLKFIW5,Orectolobidae,Orectolobus,maculatus,2
REDCCEFIS3,Orectolobidae,Orectolobus,maculatus,1
REDCCEFIW4,Orectolobidae,Orectolobus,maculatus,1
REDCNOFIS2,Orectolobidae,Orectolobus,maculatus,1
REDCSONOW1,Orectolobidae,Orectolobus,maculatus,1
REDCSONOW6,Orectolobidae,Orectolobus,maculatus,1
ST HHENOW1,Orectolobidae,Orectolobus,maculatus,1
ST HHENOW5,Orectolobidae,Orectolobus,maculatus,1
KINGFIS3,Orectolobidae,Orectolobus,ornatus,1
PEELSEFIS1,Orectolobidae,Orectolobus,ornatus,1
PEELSEFIW1,Orectolobidae,Orectolobus,ornatus,1
ST HHENOW8,Orectolobidae,Orectolobus,ornatus,1
PEELSEFIW2,Paralichthyidae,Pseudorhombus,arsius,1
REDCCEFIW1,Paralichthyidae,Pseudorhombus,arsius,1
REDCCEFIW3,Paralichthyidae,Pseudorhombus,arsius,1
REDCCEFIW5,Paralichthyidae,Pseudorhombus,arsius,1
REDCCEFIW6,Paralichthyidae,Pseudorhombus,arsius,1
REDCNOFIW3,Paralichthyidae,Pseudorhombus,arsius,1
REDCNOFIW5,Paralichthyidae,Pseudorhombus,arsius,1
REDCSONOW4,Paralichthyidae,Pseudorhombus,arsius,1
REDCSONOW6,Paralichthyidae,Pseudorhombus,arsius,1
REDCSONOW8,Paralichthyidae,Pseudorhombus,arsius,1
ST HHENOS1,Paralichthyidae,Pseudorhombus,arsius,1
GOATFIS3,Pinguipedidae,Parapercis,australis,2
GOATFIS5,Pinguipedidae,Parapercis,australis,1
GOATFIW1,Pinguipedidae,Parapercis,australis,1
GOATFIW5,Pinguipedidae,Parapercis,australis,1
KINGFIS3,Pinguipedidae,Parapercis,australis,1
KINGFIS4,Pinguipedidae,Parapercis,australis,1
KINGFIS6,Pinguipedidae,Parapercis,australis,2
KINGFIS7,Pinguipedidae,Parapercis,australis,2
MYORNOS1,Pinguipedidae,Parapercis,australis,2
MYORNOS5,Pinguipedidae,Parapercis,australis,2
MYORNOW4,Pinguipedidae,Parapercis,australis,1
PEELN NOW4,Pinguipedidae,Parapercis,australis,1
PEELSEFIS1,Pinguipedidae,Parapercis,australis,1
PEELSEFIS5,Pinguipedidae,Parapercis,australis,1
PEELSEFIS8,Pinguipedidae,Parapercis,australis,1
REDCCEFIW3,Platycephalidae,Platycephalus,fuscus,1
REDCCEFIW3,Platycephalidae,Platycephalus,indicus,1
GOATFIS8,Plesiopidae,Paraplesiops,poweri,1
GREEE FIW4,Plesiopidae,Paraplesiops,poweri,1
GREEE FIW6,Plesiopidae,Paraplesiops,poweri,1
PEELN NOW7,Plesiopidae,Paraplesiops,poweri,1
PEELNEFIW6,Plesiopidae,Paraplesiops,poweri,1
PEELSEFIW8,Plesiopidae,Paraplesiops,poweri,1
PEELNEFIS2,Polynemidae,Polydactylus,macrochir,1
GOATFIS4,Pomacentridae,Abudefduf,abudefduf,1
GOATFIW4,Pomacentridae,Abudefduf,abudefduf,2
GOATFIW6,Pomacentridae,Abudefduf,abudefduf,1
GOATFIW7,Pomacentridae,Abudefduf,abudefduf,1
GREEE FIW4,Pomacentridae,Abudefduf,abudefduf,1
MYORNOS7,Pomacentridae,Abudefduf,abudefduf,2
PEELN NOS3,Pomacentridae,Abudefduf,abudefduf,1
PEELN NOS6,Pomacentridae,Abudefduf,abudefduf,1
PEELN NOS7,Pomacentridae,Abudefduf,abudefduf,4
PEELN NOS8,Pomacentridae,Abudefduf,abudefduf,1
PEELNEFIS3,Pomacentridae,Abudefduf,abudefduf,2
PEELNEFIS5,Pomacentridae,Abudefduf,abudefduf,2
PEELNEFIW7,Pomacentridae,Abudefduf,abudefduf,2
PEELNEFIW8,Pomacentridae,Abudefduf,abudefduf,1
PEELSEFIS1,Pomacentridae,Abudefduf,abudefduf,1
PEELSEFIS2,Pomacentridae,Abudefduf,abudefduf,1
PEELSEFIS3,Pomacentridae,Abudefduf,abudefduf,2
PEELSEFIS4,Pomacentridae,Abudefduf,abudefduf,2
PEELSEFIS5,Pomacentridae,Abudefduf,abudefduf,3
PEELSEFIS6,Pomacentridae,Abudefduf,abudefduf,1
PEELSEFIS7,Pomacentridae,Abudefduf,abudefduf,1
POLKFIS6,Pomacentridae,Abudefduf,abudefduf,1
GOATFIW4,Pomacentridae,Chromis,nitida,3
MYORNOS7,Pomacentridae,Chromis,nitida,2
PEELN NOW2,Pomacentridae,Chromis,nitida,3
GOATFIW4,Pomacentridae,Neopomacentrus,blankieri,12
GOATFIW7,Pomacentridae,Neopomacentrus,blankieri,4
PEELN NOS1,Pomacentridae,Neopomacentrus,blankieri,13
PEELN NOS2,Pomacentridae,Neopomacentrus,blankieri,4
PEELN NOS3,Pomacentridae,Neopomacentrus,blankieri,6
PEELN NOS6,Pomacentridae,Neopomacentrus,blankieri,11
PEELN NOS7,Pomacentridae,Neopomacentrus,blankieri,1
PEELN NOS8,Pomacentridae,Neopomacentrus,blankieri,11
PEELN NOW1,Pomacentridae,Neopomacentrus,blankieri,9
PEELN NOW2,Pomacentridae,Neopomacentrus,blankieri,6
PEELN NOW3,Pomacentridae,Neopomacentrus,blankieri,1
PEELNEFIS2,Pomacentridae,Neopomacentrus,blankieri,12
PEELNEFIS3,Pomacentridae,Neopomacentrus,blankieri,3
PEELNEFIS5,Pomacentridae,Neopomacentrus,blankieri,6
PEELNEFIS7,Pomacentridae,Neopomacentrus,blankieri,4
PEELNEFIS8,Pomacentridae,Neopomacentrus,blankieri,2
PEELNEFIW1,Pomacentridae,Neopomacentrus,blankieri,3
PEELNEFIW3,Pomacentridae,Neopomacentrus,blankieri,4
PEELNEFIW5,Pomacentridae,Neopomacentrus,blankieri,3
PEELNEFIW6,Pomacentridae,Neopomacentrus,blankieri,4
PEELSEFIS2,Pomacentridae,Neopomacentrus,blankieri,3
PEELSEFIW8,Pomacentridae,Neopomacentrus,blankieri,1
GOATFIS4,Pomacentridae,Parma,oligolepis,1
GOATFIW3,Pomacentridae,Parma,oligolepis,1
GOATFIW6,Pomacentridae,Parma,oligolepis,1
GOATFIW8,Pomacentridae,Parma,oligolepis,1
MYORNOS7,Pomacentridae,Parma,oligolepis,4
PEELN NOS1,Pomacentridae,Parma,oligolepis,3
PEELN NOS8,Pomacentridae,Parma,oligolepis,1
PEELN NOW7,Pomacentridae,Parma,oligolepis,1
PEELNEFIW6,Pomacentridae,Parma,oligolepis,1
PEELSEFIW8,Pomacentridae,Pomacentrus,moluccensis,1
GREEE FIS1,Pomatomidae,Pomatomus,saltatrix,1
GREEE FIW1,Pomatomidae,Pomatomus,saltatrix,5
KINGFIW4,Pomatomidae,Pomatomus,saltatrix,2
KINGFIW5,Pomatomidae,Pomatomus,saltatrix,2
PEELNEFIW4,Pomatomidae,Pomatomus,saltatrix,1
ST HHENOW7,Pomatomidae,Pomatomus,saltatrix,2
GOATFIW5,Rhinobatidae,Aptychotrema,rostrata,1
MYORNOW1,Rhinobatidae,Aptychotrema,rostrata,1
MYORNOW6,Rhinobatidae,Aptychotrema,rostrata,1
MYORNOW7,Rhinobatidae,Aptychotrema,rostrata,1
POLKFIS1,Rhinobatidae,Aptychotrema,rostrata,1
REDCNOFIW2,Rhinobatidae,Aptychotrema,rostrata,1
REDCNOFIW3,Rhinobatidae,Aptychotrema,rostrata,1
REDCNOFIW5,Rhinobatidae,Aptychotrema,rostrata,1
REDCNOFIW6,Rhinobatidae,Aptychotrema,rostrata,2
REDCSONOW2,Rhinobatidae,Aptychotrema,rostrata,2
REDCSONOW8,Rhinobatidae,Aptychotrema,rostrata,1
ST HHENOS7,Rhinobatidae,Aptychotrema,rostrata,1
GOATFIW3,Scaridae,Scarus,spp,1
MYORNOS7,Scaridae,Scarus,spp,1
PEELN NOS3,Scatophagidae,Selenotoca,multifasciata,1
PEELSEFIS2,Serranidae,Epinephelus,malabaricus,1
ST HHENOS4,Serranidae,Epinephelus,malabaricus,1
GOATFIS1,Siganidae,Siganus,fuscescens,1
GOATFIW1,Siganidae,Siganus,fuscescens,1
GOATFIW3,Siganidae,Siganus,fuscescens,1
GOATFIW4,Siganidae,Siganus,fuscescens,6
