"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11174,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11174,"Mullidae","Parupeneus","cyclostomus",5,"AD",37355025
11174,"Mullidae","Parupeneus","multifasciatus",2,"AD",37355026
11174,"Chaetodontidae","Chelmon","rostratus",1,"AD",37365017
11174,"Pomacanthidae","Centropyge","bicolor",4,"AD",37365022
11174,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11174,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11174,"Chaetodontidae","Forcipiger","longirostris",3,"AD",37365069
11174,"Pomacanthidae","Pygoplites","diacanthus",2,"AD",37365082
11174,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"AD",37372018
11174,"Pomacentridae","Chrysiptera","talboti",1,"AD",37372069
11174,"Pomacentridae","Pomacentrus","brachialis",1,"AD",37372109
11174,"Labridae","Bodianus","axillaris",2,"AD",37384053
11174,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11174,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11174,"Labridae","Epibulus","insidiator",1,"AD",37384104
11174,"Labridae","Halichoeres","hortulanus",1,"AD",37384112
11174,"Labridae","Halichoeres","prosopeion",2,"AD",37384120
11174,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11174,"Labridae","Chlorurus","microrhinos",1,"AD",37386020
11174,"Labridae","Scarus","niger",3,"AD",37386021
11174,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11174,"Zanclidae","Zanclus","cornutus",1,"AD",37437001
11174,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11174,"Acanthuridae","Acanthurus","olivaceus",1,"AD",37437016
11174,"Acanthuridae","Acanthurus","pyroferus",2,"AD",37437017
11174,"Acanthuridae","Ctenochaetus","striatus",3,"AD",37437022
11174,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11174,"Siganidae","Siganus","vulpinus",1,"AD",37438017
11174,"Balistidae","Balistapus","undulatus",3,"AD",37465047
11175,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11175,"Muraenidae","Gymnothorax","javanicus",1,"AD",37060039
11175,"Serranidae","Cephalopholis","boenak",1,"AD",37311008
11175,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11175,"Serranidae","Cephalopholis","miniata",1,"AD",37311083
11175,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11175,"Nemipteridae","Scolopsis","bilineata",2,"AD",37347031
11175,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11175,"Pomacanthidae","Centropyge","bicolor",2,"AD",37365022
11175,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11175,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11175,"Chaetodontidae","Chaetodon","mertensii",1,"AD",37365044
11175,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11175,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11175,"Pomacentridae","Acanthochromis","polyacanthus",4,"AD",37372015
11175,"Pomacentridae","Chrysiptera","rollandi",1,"AD",37372067
11175,"Pomacentridae","Dascyllus","reticulatus",1,"AD",37372074
11175,"Pomacentridae","Pomacentrus","brachialis",5,"AD",37372109
11175,"Pomacentridae","Pomacentrus","moluccensis",3,"AD",37372118
11175,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11175,"Labridae","Anampses","neoguinaicus",1,"AD",37384050
11175,"Labridae","Bodianus","loxozonus",1,"AD",37384059
11175,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11175,"Labridae","Cheilinus","fasciatus",2,"AD",37384066
11175,"Labridae","Epibulus","insidiator",1,"AD",37384104
11175,"Labridae","Gomphosus","varius",1,"AD",37384106
11175,"Labridae","Hemigymnus","fasciatus",1,"AD",37384124
11175,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11175,"Labridae","Labroides","bicolor",1,"AD",37384130
11175,"Labridae","Thalassoma","lunare",8,"AD",37384167
11175,"Labridae","Cetoscarus","ocellatus",1,"JUV",37386007
11175,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11175,"Labridae","Chlorurus","sordidus",2,"AD",37386030
11175,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11175,"Acanthuridae","Zebrasoma","scopas",2,"AD",37437036
11175,"Acanthuridae","Naso","tonganus",1,"AD",37437047
11175,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11175,"Tetraodontidae","Arothron","nigropunctatus",1,"AD",37467027
11176,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11176,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11176,"Aulostomidae","Aulostomus","chinensis",1,"AD",37277001
11176,"Serranidae","Epinephelus","merra",1,"AD",37311063
11176,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11176,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11176,"Carangidae","Craterognathus","plagiotaenia",1,"AD",37337070
11176,"Lutjanidae","Macolor","niger",2,"JUV",37346048
11176,"Caesionidae","Pterocaesio","marri",30,"AD",37346068
11176,"Mullidae","Parupeneus","multifasciatus",2,"AD",37355026
11176,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11176,"Pomacanthidae","Centropyge","vrolikii",1,"AD",37365032
11176,"Chaetodontidae","Chaetodon","baronessa",1,"AD",37365034
11176,"Chaetodontidae","Chaetodon","oxycephalus",1,"AD",37365048
11176,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11176,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11176,"Chaetodontidae","Chaetodon","ulietensis",2,"AD",37365060
11176,"Chaetodontidae","Chaetodon","vagabundus",1,"AD",37365062
11176,"Pomacentridae","Acanthochromis","polyacanthus",3,"AD",37372015
11176,"Pomacentridae","Amblyglyphidodon","curacao",2,"AD",37372017
11176,"Pomacentridae","Amblyglyphidodon","leucogaster",9,"AD",37372018
11176,"Pomacentridae","Chromis","ternatensis",1,"AD",37372051
11176,"Pomacentridae","Dascyllus","aruanus",5,"AD",37372073
11176,"Pomacentridae","Dischistodus","melanotus",2,"AD",37372077
11176,"Pomacentridae","Plectroglyphidodon","lacrymatus",1,"AD",37372101
11176,"Pomacentridae","Pomacentrus","brachialis",3,"AD",37372109
11176,"Pomacentridae","Pomacentrus","moluccensis",3,"AD",37372118
11176,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11176,"Labridae","Anampses","neoguinaicus",1,"AD",37384050
11176,"Labridae","Bodianus","axillaris",1,"AD",37384053
11176,"Labridae","Oxycheilinus","digramma",2,"AD",37384065
11176,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11176,"Labridae","Coris","batuensis",1,"AD",37384098
11176,"Labridae","Epibulus","insidiator",1,"AD",37384104
11176,"Labridae","Gomphosus","varius",2,"AD",37384106
11176,"Labridae","Halichoeres","margaritaceus",1,"AD",37384113
11176,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11176,"Labridae","Labrichthys","unilineatus",2,"AD",37384129
11176,"Labridae","Pseudocheilinus","octotaenia",1,"AD",37384144
11176,"Labridae","Thalassoma","lunare",1,"AD",37384167
11176,"Labridae","Oxycheilinus","unifasciatus",1,"AD",37384179
11176,"Labridae","Anampses","melanurus",1,"AD",37384180
11176,"Labridae","Labropsis","australis",1,"AD",37384181
11176,"Labridae","Cetoscarus","ocellatus",1,"AD",37386007
11176,"Labridae","Cetoscarus","ocellatus",1,"JUV",37386007
11176,"Labridae","Hipposcarus","longiceps",1,"AD",37386008
11176,"Labridae","Scarus","altipinnis",1,"AD",37386010
11176,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11176,"Labridae","Chlorurus","microrhinos",1,"AD",37386020
11176,"Labridae","Scarus","schlegeli",2,"AD",37386029
11176,"Labridae","Chlorurus","sordidus",4,"AD",37386030
11176,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11176,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11176,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11176,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11176,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11176,"Acanthuridae","Zebrasoma","scopas",2,"AD",37437036
11176,"Acanthuridae","Zebrasoma","veliferum",1,"AD",37437037
11176,"Siganidae","Siganus","vulpinus",2,"AD",37438017
11176,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11176,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11176,"Tetraodontidae","Arothron","nigropunctatus",1,"AD",37467027
11177,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11177,"Serranidae","Plectropomus","laevis",2,"AD",37311079
11177,"Serranidae","Variola","louti",1,"AD",37311166
11177,"Carangidae","Caranx","melampygus",1,"AD",37337050
11177,"Carangidae","Craterognathus","plagiotaenia",16,"AD",37337070
11177,"Carangidae","Trachinotus","blochii",4,"AD",37337075
11177,"Lutjanidae","Lutjanus","rivulatus",1,"AD",37346016
11177,"Caesionidae","Caesio","cuning",22,"AD",37346018
11177,"Lutjanidae","Lutjanus","gibbus",1,"AD",37346028
11177,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11177,"Lutjanidae","Aphareus","furca",1,"AD",37346036
11177,"Caesionidae","Pterocaesio","marri",6,"AD",37346068
11177,"Lethrinidae","Lethrinus","microdon",1,"AD",37351011
11177,"Lethrinidae","Lethrinus","erythracanthus",3,"AD",37351025
11177,"Ephippidae","Platax","pinnatus",1,"AD",37362006
11177,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11177,"Chaetodontidae","Chaetodon","ornatissimus",2,"AD",37365047
11177,"Chaetodontidae","Chaetodon","lunulatus",2,"AD",37365059
11177,"Chaetodontidae","Heniochus","singularius",1,"AD",37365077
11177,"Pomacentridae","Amblyglyphidodon","aureus",2,"AD",37372016
11177,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"AD",37372018
11177,"Pomacentridae","Chromis","amboinensis",3,"AD",37372034
11177,"Pomacentridae","Pomacentrus","brachialis",2,"AD",37372109
11177,"Sphyraenidae","Sphyraena","jello",1,"AD",37382004
11177,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11177,"Labridae","Halichoeres","prosopeion",3,"AD",37384120
11177,"Acanthuridae","Acanthurus","thompsoni",1,"AD",37437018
11177,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11177,"Acanthuridae","Naso","lituratus",1,"AD",37437029
11177,"Acanthuridae","Naso","unicornis",1,"AD",37437031
11177,"Siganidae","Siganus","punctatus",2,"AD",37438003
11177,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
11177,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11178,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11178,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11178,"Serranidae","Epinephelus","polyphekadion",1,"AD",37311047
11178,"Serranidae","Plectropomus","laevis",2,"AD",37311079
11178,"Serranidae","Variola","louti",1,"AD",37311166
11178,"Lutjanidae","Lutjanus","rivulatus",1,"AD",37346016
11178,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11178,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11178,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11178,"Lethrinidae","Lethrinus","erythracanthus",2,"AD",37351025
11178,"Mullidae","Parupeneus","multifasciatus",3,"AD",37355026
11178,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11178,"Pomacanthidae","Centropyge","bicolor",2,"AD",37365022
11178,"Pomacanthidae","Centropyge","bispinosa",2,"AD",37365023
11178,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11178,"Pomacentridae","Acanthochromis","polyacanthus",8,"AD",37372015
11178,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"AD",37372018
11178,"Pomacentridae","Pomacentrus","amboinensis",6,"AD",37372106
11178,"Pomacentridae","Pomacentrus","brachialis",4,"AD",37372109
11178,"Pomacentridae","Pomacentrus","nigromarginatus",1,"AD",37372120
11178,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11178,"Labridae","Oxycheilinus","orientalis",1,"AD",37384030
11178,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11178,"Labridae","Bodianus","axillaris",1,"AD",37384053
11178,"Labridae","Oxycheilinus","digramma",2,"AD",37384065
11178,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11178,"Labridae","Cirrhilabrus","punctatus",1,"AD",37384083
11178,"Labridae","Gomphosus","varius",1,"AD",37384106
11178,"Labridae","Halichoeres","biocellatus",1,"AD",37384107
11178,"Labridae","Halichoeres","prosopeion",1,"AD",37384120
11178,"Labridae","Thalassoma","lunare",9,"AD",37384167
11178,"Labridae","Chlorurus","sordidus",3,"AD",37386030
11178,"Blenniidae","Meiacanthus","grammistes",1,"AD",37408005
11178,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11178,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11178,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11178,"Siganidae","Siganus","vulpinus",1,"AD",37438017
11178,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11178,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11179,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11179,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11179,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11179,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11179,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11179,"Mullidae","Parupeneus","multifasciatus",2,"AD",37355026
11179,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11179,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11179,"Pomacentridae","Pomacentrus","amboinensis",2,"JUV",37372106
11179,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11179,"Labridae","Cirrhilabrus","punctatus",1,"AD",37384083
11179,"Labridae","Thalassoma","lunare",1,"AD",37384167
11179,"Labridae","Scarus","schlegeli",4,"AD",37386029
11179,"Pinguipedidae","Parapercis","schauinslandii",1,"AD",37390017
11179,"Acanthuridae","Acanthurus","nigricauda",2,"AD",37437013
11179,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11179,"Balistidae","Sufflamen","chrysopterum",2,"AD",37465079
11180,"Serranidae","Epinephelus","polyphekadion",2,"AD",37311047
11180,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11180,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11180,"Lutjanidae","Lutjanus","gibbus",1,"AD",37346028
11180,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11180,"Caesionidae","Pterocaesio","marri",20,"AD",37346068
11180,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11180,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11180,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11180,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11180,"Mullidae","Parupeneus","multifasciatus",3,"AD",37355026
11180,"Pomacanthidae","Centropyge","bispinosa",2,"AD",37365023
11180,"Pomacanthidae","Centropyge","vrolikii",1,"AD",37365032
11180,"Chaetodontidae","Chaetodon","baronessa",1,"AD",37365034
11180,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11180,"Chaetodontidae","Chaetodon","trifascialis",1,"AD",37365058
11180,"Chaetodontidae","Chaetodon","ulietensis",1,"AD",37365060
11180,"Pomacanthidae","Pygoplites","diacanthus",2,"AD",37365082
11180,"Chaetodontidae","Chaetodon","lunulatus",1,"AD",37365094
11180,"Pomacentridae","Acanthochromis","polyacanthus",13,"AD",37372015
11180,"Pomacentridae","Amblyglyphidodon","curacao",3,"AD",37372017
11180,"Pomacentridae","Amblyglyphidodon","leucogaster",12,"AD",37372018
11180,"Pomacentridae","Chromis","atripectoralis",5,"AD",37372036
11180,"Pomacentridae","Chromis","ternatensis",26,"AD",37372051
11180,"Pomacentridae","Dischistodus","melanotus",4,"AD",37372077
11180,"Pomacentridae","Neoglyphidodon","nigroris",2,"AD",37372085
11180,"Pomacentridae","Pomacentrus","moluccensis",3,"AD",37372118
11180,"Labridae","Oxycheilinus","orientalis",1,"AD",37384030
11180,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11180,"Labridae","Anampses","caeruleopunctatus",1,"AD",37384045
11180,"Labridae","Anampses","neoguinaicus",2,"AD",37384050
11180,"Labridae","Bodianus","axillaris",1,NA,37384053
11180,"Labridae","Bodianus","axillaris",1,"AD",37384053
11180,"Labridae","Cheilinus","chlorourus",1,"AD",37384064
11180,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11180,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11180,"Labridae","Cirrhilabrus","punctatus",4,"AD",37384083
11180,"Labridae","Epibulus","insidiator",1,"AD",37384104
11180,"Labridae","Gomphosus","varius",1,"AD",37384106
11180,"Labridae","Halichoeres","margaritaceus",1,"AD",37384113
11180,"Labridae","Labropsis","australis",1,"AD",37384132
11180,"Labridae","Thalassoma","lunare",1,"AD",37384167
11180,"Labridae","Cetoscarus","ocellatus",1,"JUV",37386007
11180,"Labridae","Scarus","frenatus",4,"AD",37386016
11180,"Labridae","Scarus","oviceps",1,"JUV",37386022
11180,"Labridae","Scarus","schlegeli",6,"AD",37386029
11180,"Labridae","Chlorurus","sordidus",4,"AD",37386030
11180,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11180,"Microdesmidae","Ptereleotris","evides",2,"AD",37435015
11180,"Zanclidae","Zanclus","cornutus",1,"AD",37437001
11180,"Acanthuridae","Acanthurus","grammoptilus",22,"AD",37437002
11180,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11180,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11180,"Acanthuridae","Naso","annulatus",1,"JUV",37437024
11180,"Acanthuridae","Zebrasoma","scopas",6,"AD",37437036
11180,"Siganidae","Siganus","puellus",1,"AD",37438011
11180,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11181,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11181,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11181,"Serranidae","Epinephelus","polyphekadion",1,"AD",37311047
11181,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11181,"Serranidae","Variola","louti",1,"AD",37311166
11181,"Carangidae","Caranx","ignobilis",2,"AD",37337027
11181,"Lutjanidae","Lutjanus","bohar",4,"AD",37346029
11181,"Lutjanidae","Macolor","niger",20,"AD",37346048
11181,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11181,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11181,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11181,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11181,"Mullidae","Parupeneus","pleurostigma",1,"AD",37355027
11181,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11181,"Pinguipedidae","Parapercis","queenslandica",2,"AD",37390011
11182,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11182,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11182,"Serranidae","Epinephelus","polyphekadion",1,"AD",37311047
11182,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11182,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11182,"Lethrinidae","Lethrinus","nebulosus",4,"AD",37351008
11182,"Chaetodontidae","Chaetodon","auriga",1,"AD",37365019
11182,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11182,"Labridae","Labroides","bicolor",1,"AD",37384130
11182,"Pinguipedidae","Parapercis","queenslandica",1,"AD",37390011
11183,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11183,"Serranidae","Epinephelus","lanceolatus",1,"AD",37311061
11183,"Echeneidae","Echeneis","naucrates",1,"AD",37336001
11183,"Caesionidae","Pterocaesio","digramma",200,"AD",37346050
11183,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11183,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11183,"Pomacentridae","Dascyllus","aruanus",6,"AD",37372073
11183,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11184,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11184,"Carangidae","Scomberoides","lysan",1,"AD",37337046
11184,"Carangidae","Craterognathus","plagiotaenia",1,"AD",37337070
11184,"Carangidae","Carangichthys","dinema",1,"AD",37337078
11184,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11184,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11184,"Lethrinidae","Lethrinus","rubrioperculatus",2,"AD",37351012
11184,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11184,"Mullidae","Parupeneus","pleurostigma",2,"AD",37355027
11184,"Chaetodontidae","Heniochus","acuminatus",1,"AD",37365011
11184,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11184,"Chaetodontidae","Chaetodon","trifascialis",1,"AD",37365058
11184,"Pomacentridae","Chromis","weberi",1,"AD",37372054
11184,"Pomacentridae","Dascyllus","trimaculatus",3,"AD",37372075
11184,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008
11184,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11184,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11184,"Labridae","Halichoeres","chrysus",5,"AD",37384110
11184,"Labridae","Halichoeres","trimaculatus",3,"AD",37384122
11184,"Labridae","Thalassoma","lunare",4,"AD",37384167
11184,"Labridae","Hipposcarus","longiceps",1,"AD",37386008
11184,"Labridae","Scarus","altipinnis",1,"AD",37386010
11184,"Blenniidae","Plagiotremus","tapeinosoma",1,"AD",37408076
11184,"Acanthuridae","Acanthurus","grammoptilus",8,"AD",37437002
11184,"Acanthuridae","Acanthurus","bariene",1,"AD",37437006
11184,"Acanthuridae","Acanthurus","nigricauda",10,"AD",37437013
11184,"Acanthuridae","Acanthurus","olivaceus",3,"AD",37437016
11184,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11184,"Siganidae","Siganus","argenteus",8,"AD",37438007
11185,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11185,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11185,"Serranidae","Plectropomus","laevis",2,"AD",37311079
11185,"Serranidae","Variola","louti",1,"AD",37311166
11185,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11185,"Lutjanidae","Macolor","niger",1,"AD",37346048
11185,"Caesionidae","Pterocaesio","marri",40,"AD",37346068
11185,"Nemipteridae","Pentapodus","aureofasciatus",2,"AD",37347029
11185,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11185,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11185,"Lethrinidae","Monotaxis","grandoculis",2,"AD",37351026
11185,"Mullidae","Parupeneus","barberinoides",1,"AD",37355021
11185,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11185,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11185,"Mullidae","Parupeneus","cyclostomus",1,"JUV",37355025
11185,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11185,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11185,"Chaetodontidae","Chaetodon","kleinii",2,"AD",37365040
11185,"Chaetodontidae","Chaetodon","lunulatus",1,"AD",37365059
11185,"Pomacanthidae","Pygoplites","diacanthus",1,"AD",37365082
11185,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"AD",37372018
11185,"Pomacentridae","Pomacentrus","amboinensis",1,"AD",37372106
11185,"Pomacentridae","Pomacentrus","brachialis",1,"AD",37372109
11185,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11185,"Labridae","Thalassoma","lunare",6,"AD",37384167
11185,"Labridae","Scarus","schlegeli",6,"AD",37386029
11185,"Pinguipedidae","Parapercis","schauinslandii",1,"AD",37390017
11185,"Acanthuridae","Acanthurus","grammoptilus",2,"AD",37437002
11185,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11185,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11185,"Acanthuridae","Naso","lituratus",3,"AD",37437029
11185,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11185,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11186,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11186,"Fistulariidae","Fistularia","commersonii",2,"AD",37278001
11186,"Serranidae","Plectropomus","laevis",2,"AD",37311079
11186,"Lutjanidae","Macolor","niger",2,"AD",37346048
11186,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11186,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11186,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11186,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11186,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11186,"Chaetodontidae","Heniochus","singularius",1,"AD",37365077
11186,"Labridae","Scarus","ghobban",1,"AD",37386001
11186,"Acanthuridae","Acanthurus","nigricauda",2,"AD",37437013
11186,"Scombridae","Grammatorcynus","bilineatus",1,"AD",37441028
11186,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11187,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11187,"Serranidae","Epinephelus","polyphekadion",2,"AD",37311047
11187,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11187,"Serranidae","Plectropomus","laevis",4,"AD",37311079
11187,"Echeneidae","Echeneis","naucrates",1,"JUV",37336001
11187,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11187,"Lutjanidae","Macolor","niger",2,"JUV",37346048
11187,"Lethrinidae","Lethrinus","nebulosus",4,"AD",37351008
11187,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11187,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11187,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11187,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11187,"Chaetodontidae","Chaetodon","auriga",1,"AD",37365019
11187,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"JUV",37372018
11187,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11187,"Labridae","Cheilinus","undulatus",1,"JUV",37384038
11187,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11187,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11187,"Acanthuridae","Acanthurus","grammoptilus",6,"AD",37437002
11187,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11187,"Acanthuridae","Acanthurus","xanthopterus",8,"AD",37437020
11187,"Acanthuridae","Naso","lituratus",1,"AD",37437029
11187,"Scombridae","Grammatorcynus","bicarinatus",1,"AD",37441025
11187,"Balistidae","Pseudobalistes","fuscus",1,"AD",37465027
11188,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11188,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11188,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11188,"Carangidae","Caranx","papuensis",1,"AD",37337064
11188,"Carangidae","Carangichthys","dinema",1,"AD",37337078
11188,"Lutjanidae","Macolor","niger",13,"AD",37346048
11188,"Nemipteridae","Pentapodus","aureofasciatus",1,"AD",37347029
11188,"Nemipteridae","Scolopsis","bilineata",2,"AD",37347031
